96;119;0
96;119;0
36;52;0
36;52;0
52;56;0
52;56;0
32;44;0
32;44;0
42;47;0
42;47;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
60;61;0
60;61;0
42;53;0
42;53;0
42;53;0
42;53;0
36;57;0
36;57;0
24;48;0
24;48;0
6;26;0
6;26;0
6;26;0
6;26;0
62;88;0
62;88;0
42;47;0
42;47;0
78;87;0
78;87;0
44;57;0
44;57;0
76;95;0
76;95;0
30;10;0
30;10;0
72;68;0
72;68;0
46;43;0
46;43;0
76;77;0
76;77;0
56;65;0
56;65;0
86;86;0
86;86;0
48;65;0
48;65;0
78;81;0
78;81;0
44;45;0
44;45;0
92;99;0
92;99;0
82;84;0
82;84;0
90;95;0
90;95;0
82;84;0
82;84;0
6;26;0
6;26;0
110;119;0
110;119;0
86;98;0
86;98;0
92;111;0
92;111;0
74;96;0
74;96;0
6;26;0
6;26;0
6;26;0
6;26;0
104;0;0
104;0;0
98;123;0
98;123;0
98;123;0
98;123;0
92;105;0
92;105;0
92;105;0
92;105;0
8;26;0
8;26;0
8;26;0
8;26;0
122;139;0
122;139;0
100;110;0
100;110;0
86;86;0
86;86;0
100;104;0
100;104;0
100;104;0
100;104;0
100;104;0
100;104;0
92;93;0
92;93;0
116;132;0
116;132;0
78;99;0
78;99;0
116;132;0
116;132;0
122;132;0
122;132;0
114;121;0
114;121;0
114;121;0
114;121;0
106;88;2500
106;88;2500
216;141;2500
216;141;2500
188;143;2500
188;143;2500
172;176;2500
172;176;2500
202;0;2500
202;0;2500
70;0;2500
70;0;2500
70;0;2500
70;0;2500
180;41;2500
180;41;2500
180;41;2500
180;41;2500
194;0;2500
194;0;2500
180;207;2500
180;207;2500
166;122;2500
166;122;2500
194;148;2500
194;148;2500
66;116;2500
66;116;2500
66;116;2500
66;116;2500
170;208;2500
170;208;2500
176;60;2500
176;60;2500
176;60;2500
176;60;2500
176;60;2500
176;60;2500
184;0;2500
184;0;2500
68;127;2500
68;127;2500
68;127;2500
68;127;2500
62;0;2500
62;0;2500
226;153;2500
226;153;2500
192;125;2500
192;125;2500
174;109;2500
174;109;2500
174;109;2500
174;109;2500
190;0;2500
190;0;2500
68;96;2500
68;96;2500
68;96;2500
68;96;2500
68;96;2500
68;96;2500
180;115;2500
180;115;2500
198;96;2500
198;96;2500
190;240;2500
190;240;2500
170;0;2500
170;0;2500
180;97;2500
180;97;2500
62;0;2500
62;0;2500
62;0;2500
62;0;2500
316;279;2500
316;279;2500
174;125;2500
174;125;2500
214;201;2500
214;201;2500
198;96;2500
198;96;2500
198;96;2500
198;96;2500
68;96;2500
68;96;2500
68;96;2500
68;96;2500
60;0;2500
60;0;2500
150;243;2500
150;243;2500
188;190;2500
188;190;2500
182;141;2500
182;141;2500
182;141;2500
182;141;2500
200;153;2500
200;153;2500
80;199;2500
80;199;2500
64;0;2500
64;0;2500
64;0;2500
64;0;2500
180;304;2500
180;304;2500
180;304;2500
180;304;2500
180;304;2500
180;304;2500
180;304;2500
180;304;2500
200;0;2500
200;0;2500
66;0;2500
66;0;2500
66;0;2500
66;0;2500
66;0;2500
66;0;2500
168;161;2500
168;161;2500
168;161;2500
168;161;2500
190;155;2500
190;155;2500
180;234;2500
180;234;2500
180;234;2500
180;234;2500
180;234;2500
180;234;2500
58;115;2500
58;115;2500
260;207;2500
260;207;2500
194;0;2500
194;0;2500
168;192;2500
168;192;2500
202;152;2500
202;152;2500
202;152;2500
202;152;2500
190;207;2500
190;207;2500
76;0;2500
76;0;2500
272;0;2500
272;0;2500
178;171;2500
178;171;2500
172;167;2500
172;167;2500
172;167;2500
172;167;2500
178;210;2500
178;210;2500
190;114;2500
190;114;2500
62;0;2500
62;0;2500
222;183;2500
222;183;2500
156;0;2500
156;0;2500
178;182;2500
178;182;2500
162;134;2500
162;134;2500
202;33;2500
202;33;2500
180;134;2500
180;134;2500
206;182;2500
206;182;2500
344;0;2500
344;0;2500
164;0;2500
164;0;2500
192;207;2500
192;207;2500
192;207;2500
192;207;2500
176;0;2500
176;0;2500
176;0;2500
176;0;2500
200;0;2500
200;0;2500
64;0;2500
64;0;2500
172;115;2500
172;115;2500
196;171;2500
196;171;2500
180;189;2500
180;189;2500
170;102;2500
170;102;2500
188;0;2500
188;0;2500
188;0;2500
188;0;2500
78;110;2500
78;110;2500
216;44;2500
216;44;2500
190;216;2500
190;216;2500
180;189;2500
180;189;2500
136;168;2500
136;168;2500
176;106;2500
176;106;2500
176;106;2500
176;106;2500
186;0;2500
186;0;2500
62;88;2500
62;88;2500
196;210;2500
196;210;2500
196;210;2500
196;210;2500
186;172;2500
186;172;2500
186;172;2500
186;172;2500
176;161;2500
176;161;2500
176;161;2500
176;161;2500
66;53;2500
66;53;2500
192;68;2500
192;68;2500
170;0;2500
170;0;2500
176;173;2500
176;173;2500
176;173;2500
176;173;2500
168;105;2500
168;105;2500
192;205;2500
192;205;2500
64;0;2500
64;0;2500
248;269;2500
248;269;2500
208;154;2500
208;154;2500
208;154;2500
208;154;2500
180;0;2500
180;0;2500
180;0;2500
180;0;2500
174;205;2500
174;205;2500
66;79;2500
66;79;2500
262;0;2500
262;0;2500
182;71;2500
182;71;2500
188;210;2500
188;210;2500
158;124;2500
158;124;2500
204;183;2500
204;183;2500
204;183;2500
204;183;2500
62;88;2500
62;88;2500
182;255;2500
182;255;2500
168;105;2500
168;105;2500
174;196;2500
174;196;2500
158;107;2500
158;107;2500
186;0;2500
186;0;2500
174;196;2500
174;196;2500
194;230;2500
194;230;2500
66;0;2500
66;0;2500
142;86;2500
142;86;2500
154;0;2500
154;0;2500
180;0;2500
180;0;2500
180;0;2500
180;0;2500
162;116;2500
162;116;2500
174;140;2500
174;140;2500
66;0;2500
66;0;2500
200;248;2500
200;248;2500
192;139;2500
192;139;2500
192;139;2500
192;139;2500
192;139;2500
192;139;2500
192;139;2500
192;139;2500
172;155;2500
172;155;2500
68;0;2500
68;0;2500
68;0;2500
68;0;2500
180;49;2500
180;49;2500
190;95;2500
190;95;2500
190;95;2500
190;95;2500
176;173;2500
176;173;2500
160;201;2500
160;201;2500
176;238;2500
176;238;2500
158;107;2500
158;107;2500
122;184;2500
122;184;2500
184;174;2500
184;174;2500
162;116;2500
162;116;2500
182;34;2500
182;34;2500
182;34;2500
182;34;2500
170;53;2500
170;53;2500
170;53;2500
170;53;2500
62;66;2500
62;66;2500
314;369;2500
314;369;2500
192;139;2500
192;139;2500
176;184;2500
176;184;2500
176;184;2500
176;184;2500
168;85;2500
168;85;2500
168;85;2500
168;85;2500
168;85;2500
168;85;2500
162;0;2500
162;0;2500
150;161;2500
150;161;2500
158;0;2500
158;0;2500
188;0;2500
188;0;2500
188;0;2500
188;0;2500
210;66;2500
210;66;2500
164;0;2500
164;0;2500
156;246;2500
156;246;2500
176;123;2500
176;123;2500
66;0;2500
66;0;2500
180;131;2500
180;131;2500
208;94;2500
208;94;2500
208;94;2500
208;94;2500
196;52;2500
196;52;2500
152;0;2500
152;0;2500
172;207;2500
172;207;2500
186;104;2500
186;104;2500
148;125;2500
148;125;2500
136;99;2500
136;99;2500
154;0;2500
154;0;2500
140;0;2500
140;0;2500
196;132;2500
196;132;2500
172;0;2500
172;0;2500
180;207;2500
180;207;2500
168;85;2500
168;85;2500
60;0;2500
60;0;2500
180;156;2500
180;156;2500
180;156;2500
180;156;2500
190;207;2500
190;207;2500
196;81;2500
196;81;2500
180;0;2500
180;0;2500
180;0;2500
180;0;2500
168;148;2500
168;148;2500
126;81;2500
126;81;2500
126;81;2500
126;81;2500
140;90;2500
140;90;2500
170;0;2500
170;0;2500
184;150;2500
184;150;2500
210;106;2500
210;106;2500
182;141;2500
182;141;2500
172;40;2500
172;40;2500
74;56;2500
74;56;2500
74;56;2500
74;56;2500
180;0;2500
180;0;2500
156;141;2500
156;141;2500
176;161;2500
176;161;2500
192;125;2500
192;125;2500
174;109;2500
174;109;2500
188;226;2500
188;226;2500
124;191;2500
124;191;2500
150;62;2500
150;62;2500
138;127;2500
138;127;2500
166;0;2500
166;0;2500
172;142;2500
172;142;2500
172;142;2500
172;142;2500
172;142;2500
172;142;2500
166;174;2500
166;174;2500
158;0;2500
158;0;2500
62;0;2500
62;0;2500
172;155;2500
172;155;2500
160;0;2500
160;0;2500
196;201;2500
196;201;2500
168;201;2500
168;201;2500
204;82;2500
204;82;2500
174;230;2500
174;230;2500
190;95;2500
190;95;2500
168;0;2500
168;0;2500
176;173;2500
176;173;2500
196;0;2500
196;0;2500
196;0;2500
196;0;2500
180;115;2500
180;115;2500
180;115;2500
180;115;2500
168;201;2500
168;201;2500
200;166;2500
200;166;2500
64;0;2500
64;0;2500
168;85;2500
168;85;2500
190;114;2500
190;114;2500
164;166;2500
164;166;2500
220;138;2500
220;138;2500
204;121;2500
204;121;2500
190;178;2500
190;178;2500
222;102;2500
222;102;2500
168;259;2500
168;259;2500
162;132;2500
162;132;2500
170;53;2500
170;53;2500
176;194;2500
176;194;2500
198;131;2500
198;131;2500
198;131;2500
198;131;2500
162;132;2500
162;132;2500
174;0;2500
174;0;2500
62;106;2500
62;106;2500
142;250;2500
142;250;2500
202;205;2500
202;205;2500
212;122;2500
212;122;2500
204;82;2500
204;82;2500
204;82;2500
204;82;2500
204;82;2500
204;82;2500
220;89;2500
220;89;2500
156;254;2500
156;254;2500
134;0;2500
134;0;2500
202;123;2500
202;123;2500
186;172;2500
186;172;2500
200;153;2500
200;153;2500
186;84;2500
186;84;2500
186;84;2500
186;84;2500
212;0;2500
212;0;2500
180;0;2500
180;0;2500
62;121;2500
62;121;2500
212;137;2500
212;137;2500
184;205;2500
184;205;2500
184;205;2500
184;205;2500
184;205;2500
184;205;2500
192;177;2500
192;177;2500
210;177;2500
210;177;2500
182;0;2500
182;0;2500
140;151;2500
140;151;2500
178;83;2500
178;83;2500
178;83;2500
178;83;2500
178;83;2500
178;83;2500
186;122;2500
186;122;2500
186;122;2500
186;122;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
64;0;2500
64;0;2500
176;204;2500
176;204;2500
194;164;2500
194;164;2500
188;119;2500
188;119;2500
188;119;2500
188;119;2500
188;119;2500
188;119;2500
176;20;2500
176;20;2500
228;110;2500
228;110;2500
140;203;2500
140;203;2500
148;0;2500
148;0;2500
168;0;2500
168;0;2500
178;104;2500
178;104;2500
172;0;2500
172;0;2500
154;208;2500
154;208;2500
196;229;2500
196;229;2500
174;0;2500
174;0;2500
68;0;2500
68;0;2500
204;229;2500
204;229;2500
170;102;2500
170;102;2500
170;102;2500
170;102;2500
170;102;2500
170;102;2500
194;151;2500
194;151;2500
202;0;2500
202;0;2500
192;177;2500
192;177;2500
116;104;2500
116;104;2500
134;0;2500
134;0;2500
188;80;2500
188;80;2500
204;183;2500
204;183;2500
204;183;2500
204;183;2500
194;173;2500
194;173;2500
166;185;2500
166;185;2500
188;51;2500
188;51;2500
66;53;2500
66;53;2500
56;117;2500
56;117;2500
174;196;2500
174;196;2500
186;84;2500
186;84;2500
180;131;2500
180;131;2500
180;131;2500
180;131;2500
158;184;2500
158;184;2500
180;0;2500
180;0;2500
166;139;2500
166;139;2500
148;140;2500
148;140;2500
162;0;2500
162;0;2500
170;82;2500
170;82;2500
188;210;2500
188;210;2500
210;0;2500
210;0;2500
186;150;2500
186;150;2500
168;183;2500
168;183;2500
168;183;2500
168;183;2500
66;0;2500
66;0;2500
192;232;2500
192;232;2500
180;79;2500
180;79;2500
180;79;2500
180;79;2500
180;79;2500
180;79;2500
166;92;2500
166;92;2500
202;0;2500
202;0;2500
178;136;2500
178;136;2500
156;128;2500
156;128;2500
146;46;2500
146;46;2500
116;170;2500
116;170;2500
166;176;2500
166;176;2500
184;91;2500
184;91;2500
164;198;2500
164;198;2500
172;199;2500
172;199;2500
166;92;2500
166;92;2500
74;143;2500
74;143;2500
58;113;2500
58;113;2500
214;0;2500
214;0;2500
214;0;2500
214;0;2500
188;135;2500
188;135;2500
178;149;2500
178;149;2500
190;218;2500
190;218;2500
190;218;2500
190;218;2500
172;117;2500
172;117;2500
152;135;2500
152;135;2500
176;0;2500
176;0;2500
194;186;2500
194;186;2500
194;186;2500
194;186;2500
186;108;2500
186;108;2500
186;108;2500
186;108;2500
186;108;2500
186;108;2500
80;86;2500
80;86;2500
128;0;2500
128;0;2500
194;89;2500
194;89;2500
194;89;2500
194;89;2500
194;89;2500
194;89;2500
180;0;2500
180;0;2500
186;0;2500
186;0;2500
216;148;2500
216;148;2500
172;257;2500
172;257;2500
138;96;2500
138;96;2500
188;0;2500
188;0;2500
202;197;2500
202;197;2500
190;180;2500
190;180;2500
190;180;2500
190;180;2500
190;180;2500
190;180;2500
166;196;2500
166;196;2500
154;225;2500
154;225;2500
68;0;2500
68;0;2500
174;74;2500
174;74;2500
218;258;2500
218;258;2500
188;148;2500
188;148;2500
214;0;2500
214;0;2500
214;0;2500
214;0;2500
208;181;2500
208;181;2500
182;116;2500
182;116;2500
206;84;2500
206;84;2500
160;0;2500
160;0;2500
180;55;2500
180;55;2500
188;85;2500
188;85;2500
202;155;2500
202;155;2500
202;155;2500
202;155;2500
166;154;2500
166;154;2500
188;173;2500
188;173;2500
72;0;2500
72;0;2500
142;183;2500
142;183;2500
204;175;2500
204;175;2500
182;190;2500
182;190;2500
182;190;2500
182;190;2500
182;190;2500
182;190;2500
182;190;2500
182;190;2500
202;141;2500
202;141;2500
166;36;2500
166;36;2500
140;34;2500
140;34;2500
164;76;2500
164;76;2500
192;73;2500
192;73;2500
208;98;2500
208;98;2500
184;232;2500
184;232;2500
184;232;2500
184;232;2500
158;0;2500
158;0;2500
66;0;2500
66;0;2500
60;109;2500
60;109;2500
188;135;2500
188;135;2500
172;47;2500
172;47;2500
192;177;2500
192;177;2500
192;177;2500
192;177;2500
204;0;2500
204;0;2500
214;150;2500
214;150;2500
186;245;2500
186;245;2500
178;86;2500
178;86;2500
124;106;2500
124;106;2500
162;101;2500
162;101;2500
210;156;2500
210;156;2500
180;118;2500
180;118;2500
172;169;2500
172;169;2500
194;214;2500
194;214;2500
200;168;2500
200;168;2500
66;0;2500
66;0;2500
172;99;2500
172;99;2500
198;170;2500
198;170;2500
172;217;2500
172;217;2500
186;150;2500
186;150;2500
186;150;2500
186;150;2500
164;188;2500
164;188;2500
148;175;2500
148;175;2500
172;208;2500
172;208;2500
148;222;2500
148;222;2500
158;163;2500
158;163;2500
152;181;2500
152;181;2500
174;112;2500
174;112;2500
186;194;2500
186;194;2500
180;199;2500
180;199;2500
190;199;2500
190;199;2500
62;23;2500
62;23;2500
202;223;2500
202;223;2500
194;0;2500
194;0;2500
162;80;2500
162;80;2500
182;42;2500
182;42;2500
158;66;2500
158;66;2500
188;0;2500
188;0;2500
168;228;2500
168;228;2500
152;171;2500
152;171;2500
152;171;2500
152;171;2500
162;145;2500
162;145;2500
180;131;2500
180;131;2500
180;131;2500
180;131;2500
192;0;2500
192;0;2500
176;138;2500
176;138;2500
176;138;2500
176;138;2500
64;0;2500
64;0;2500
56;117;2500
56;117;2500
144;146;2500
144;146;2500
176;184;2500
176;184;2500
176;184;2500
176;184;2500
206;0;2500
206;0;2500
188;286;2500
188;286;2500
164;45;2500
164;45;2500
146;0;2500
146;0;2500
156;205;2500
156;205;2500
156;205;2500
156;205;2500
174;32;2500
174;32;2500
174;32;2500
174;32;2500
184;107;2500
184;107;2500
170;133;2500
170;133;2500
154;0;2500
154;0;2500
164;127;2500
164;127;2500
46;104;2500
46;104;2500
178;0;2500
178;0;2500
186;134;2500
186;134;2500
196;208;2500
196;208;2500
196;208;2500
196;208;2500
176;192;2500
176;192;2500
198;187;2500
198;187;2500
128;267;2500
128;267;2500
158;182;2500
158;182;2500
168;0;2500
168;0;2500
196;265;2500
196;265;2500
176;103;2500
176;103;2500
166;203;2500
166;203;2500
166;203;2500
166;203;2500
166;203;2500
166;203;2500
166;203;2500
166;203;2500
58;0;2500
58;0;2500
200;240;2500
200;240;2500
186;0;2500
186;0;2500
196;132;2500
196;132;2500
166;185;2500
166;185;2500
200;0;2500
200;0;2500
178;272;2500
178;272;2500
144;0;2500
144;0;2500
162;0;2500
162;0;2500
152;145;2500
152;145;2500
152;145;2500
152;145;2500
186;0;2500
186;0;2500
194;0;2500
194;0;2500
158;173;2500
158;173;2500
166;139;2500
166;139;2500
172;167;2500
172;167;2500
50;0;2500
50;0;2500
196;233;2500
196;233;2500
154;131;2500
154;131;2500
164;196;2500
164;196;2500
186;252;2500
186;252;2500
164;176;2500
164;176;2500
210;196;2500
210;196;2500
164;95;2500
164;95;2500
140;0;2500
140;0;2500
162;0;2500
162;0;2500
138;205;2500
138;205;2500
152;0;2500
152;0;2500
166;150;2500
166;150;2500
154;113;2500
154;113;2500
170;180;2500
170;180;2500
180;216;2500
180;216;2500
158;0;2500
158;0;2500
46;87;2500
46;87;2500
160;134;2500
160;134;2500
170;256;2500
170;256;2500
170;256;2500
170;256;2500
192;125;2500
192;125;2500
166;203;2500
166;203;2500
166;203;2500
166;203;2500
150;0;2500
150;0;2500
150;0;2500
150;0;2500
188;180;2500
188;180;2500
174;275;2500
174;275;2500
174;275;2500
174;275;2500
166;125;2500
166;125;2500
154;0;2500
154;0;2500
168;161;2500
168;161;2500
152;156;2500
152;156;2500
50;0;2500
50;0;2500
154;268;2500
154;268;2500
182;141;2500
182;141;2500
176;149;2500
176;149;2500
188;180;2500
188;180;2500
188;180;2500
188;180;2500
160;278;2500
160;278;2500
166;29;2500
166;29;2500
186;220;2500
186;220;2500
168;82;2500
168;82;2500
192;0;2500
192;0;2500
178;180;2500
178;180;2500
164;206;2500
164;206;2500
164;206;2500
164;206;2500
174;253;2500
174;253;2500
190;72;2500
190;72;2500
56;0;2500
56;0;2500
260;502;2500
260;502;2500
160;148;2500
160;148;2500
160;148;2500
160;148;2500
184;174;2500
184;174;2500
170;0;2500
170;0;2500
160;119;2500
160;119;2500
174;0;2500
174;0;2500
208;197;2500
208;197;2500
126;169;2500
126;169;2500
172;128;2500
172;128;2500
130;212;2500
130;212;2500
152;180;2500
152;180;2500
160;199;2500
160;199;2500
140;88;2500
140;88;2500
152;80;2500
152;80;2500
48;0;2500
48;0;2500
104;211;2500
104;211;2500
190;197;2500
190;197;2500
178;0;2500
178;0;2500
178;0;2500
178;0;2500
214;227;2500
214;227;2500
192;281;2500
192;281;2500
106;226;2500
106;226;2500
150;0;2500
150;0;2500
122;68;2500
122;68;2500
114;137;2500
114;137;2500
156;110;2500
156;110;2500
188;168;2500
188;168;2500
166;122;2500
166;122;2500
160;218;2500
160;218;2500
166;125;2500
166;125;2500
166;125;2500
166;125;2500
44;124;2500
44;124;2500
170;169;2500
170;169;2500
170;169;2500
170;169;2500
162;263;2500
162;263;2500
188;0;2500
